"color" "spine" "width" "weight" "satellite"
"2" 3 3 28.3 3050 TRUE
"3" 4 3 22.5 1550 FALSE
"4" 2 1 26 2300 TRUE
"5" 4 3 24.8 2100 FALSE
"6" 4 3 26 2600 TRUE
"7" 3 3 23.8 2100 FALSE
"8" 2 1 26.5 2350 FALSE
"9" 4 2 24.7 1900 FALSE
"10" 3 1 23.7 1950 FALSE
"11" 4 3 25.6 2150 FALSE
"12" 4 3 24.3 2150 FALSE
"13" 3 3 25.8 2650 FALSE
"14" 3 3 28.2 3050 TRUE
"15" 5 2 21 1850 FALSE
"16" 3 1 26 2300 TRUE
"17" 2 1 27.1 2950 TRUE
"18" 3 3 25.2 2000 TRUE
"19" 3 3 29 3000 TRUE
"20" 5 3 24.7 2200 FALSE
"21" 3 3 27.4 2700 TRUE
"22" 3 2 23.2 1950 TRUE
"23" 2 2 25 2300 TRUE
"24" 3 1 22.5 1600 TRUE
"25" 4 3 26.7 2600 TRUE
"26" 5 3 25.8 2000 TRUE
"27" 5 3 26.2 1300 FALSE
"28" 3 3 28.7 3150 TRUE
"29" 3 1 26.8 2700 TRUE
"30" 5 3 27.5 2600 FALSE
"31" 3 3 24.9 2100 FALSE
"32" 2 1 29.3 3200 TRUE
"33" 2 3 25.8 2600 FALSE
"34" 3 2 25.7 2000 FALSE
"35" 3 1 25.7 2000 TRUE
"36" 3 1 26.7 2700 TRUE
"37" 5 3 23.7 1850 FALSE
"38" 3 3 26.8 2650 FALSE
"39" 3 3 27.5 3150 TRUE
"40" 5 3 23.4 1900 FALSE
"41" 3 3 27.9 2800 TRUE
"42" 4 3 27.5 3100 TRUE
"43" 2 1 26.1 2800 TRUE
"44" 2 1 27.7 2500 TRUE
"45" 3 1 30 3300 TRUE
"46" 4 1 28.5 3250 TRUE
"47" 4 3 28.9 2800 TRUE
"48" 3 3 28.2 2600 TRUE
"49" 3 3 25 2100 TRUE
"50" 3 3 28.5 3000 TRUE
"51" 3 1 30.3 3600 TRUE
"52" 5 3 24.7 2100 TRUE
"53" 3 3 27.7 2900 TRUE
"54" 2 1 27.4 2700 TRUE
"55" 3 3 22.9 1600 TRUE
"56" 3 1 25.7 2000 TRUE
"57" 3 3 28.3 3000 TRUE
"58" 3 3 27.2 2700 TRUE
"59" 4 3 26.2 2300 TRUE
"60" 3 1 27.8 2750 FALSE
"61" 5 3 25.5 2250 FALSE
"62" 4 3 27.1 2550 FALSE
"63" 4 3 24.5 2050 TRUE
"64" 4 1 27 2450 TRUE
"65" 3 3 26 2150 TRUE
"66" 3 3 28 2800 TRUE
"67" 3 3 30 3050 TRUE
"68" 3 3 29 3200 TRUE
"69" 3 3 26.2 2400 FALSE
"70" 3 1 26.5 1300 FALSE
"71" 3 3 26.2 2400 TRUE
"72" 4 3 25.6 2800 TRUE
"73" 4 3 23 1650 TRUE
"74" 4 3 23 1800 FALSE
"75" 3 3 25.4 2250 TRUE
"76" 4 3 24.2 1900 FALSE
"77" 3 2 22.9 1600 FALSE
"78" 4 2 26 2200 TRUE
"79" 3 3 25.4 2250 TRUE
"80" 4 3 25.7 1200 FALSE
"81" 3 3 25.1 2100 TRUE
"82" 4 2 24.5 2250 FALSE
"83" 5 3 27.5 2900 FALSE
"84" 4 3 23.1 1650 FALSE
"85" 4 1 25.9 2550 TRUE
"86" 3 3 25.8 2300 FALSE
"87" 5 3 27 2250 TRUE
"88" 3 3 28.5 3050 FALSE
"89" 5 1 25.5 2750 FALSE
"90" 5 3 23.5 1900 FALSE
"91" 3 2 24 1700 FALSE
"92" 3 1 29.7 3850 TRUE
"93" 3 1 26.8 2550 FALSE
"94" 5 3 26.7 2450 FALSE
